date,收盘价(前复权)(元),股息率(Tushare)(%),十年,股债性价比,温度计
2018-07-31,3.6800,2.5641,3.4812,0.7366,66.2778
2018-08-01,3.5600,2.6455,3.4638,0.7638,63.7778
2018-08-02,3.4900,2.7027,3.4713,0.7786,62.7778
2018-08-03,3.4700,2.7174,3.4567,0.7861,62.2222
2018-08-06,3.4900,2.7027,3.4568,0.7819,62.5556
2018-08-07,3.5800,2.6316,3.4876,0.7546,64.7778
2018-08-08,3.5200,2.6786,3.5222,0.7605,64.2222
2018-08-09,3.5800,2.6362,3.5476,0.7431,65.9444
2018-08-10,3.5700,2.6408,3.5525,0.7434,65.8889
2018-08-13,3.5300,2.6690,3.5826,0.7450,65.6667
2018-08-14,3.5300,2.6690,3.5519,0.7514,65.1111
2018-08-15,3.4500,2.7322,3.5829,0.7626,64.0000
2018-08-16,3.4800,2.7076,3.6141,0.7492,65.3889
2018-08-17,3.4200,2.7574,3.6524,0.7550,64.6667
2018-08-20,3.4600,2.7223,3.6326,0.7494,65.3333
2018-08-21,3.4900,2.7027,3.6300,0.7445,65.7222
2018-08-22,3.4600,2.7223,3.6075,0.7546,64.7222
2018-08-23,3.4800,2.7076,3.6101,0.7500,65.2222
2018-08-24,3.5500,2.6549,3.6278,0.7318,66.4444
2018-08-27,3.5600,2.6502,3.6303,0.7300,66.5000
2018-08-28,3.5400,2.6643,3.6101,0.7380,66.1944
2018-08-29,3.5400,2.6643,3.6101,0.7380,66.1944
2018-08-30,3.5100,2.6833,3.5801,0.7495,65.2778
2018-08-31,3.5000,2.6930,3.5751,0.7533,65.0000
2018-09-03,3.4800,2.7124,3.5951,0.7545,64.8333
2018-09-04,3.5000,2.6930,3.6101,0.7460,65.5556
2018-09-05,3.4500,2.7372,3.6101,0.7582,64.3889
2018-09-06,3.4200,2.7573,3.6101,0.7638,63.7222
2018-09-07,3.4300,2.7472,3.6301,0.7568,64.5000
2018-09-10,3.3900,2.7829,3.6551,0.7614,64.1111
2018-09-11,3.4000,2.7726,3.6751,0.7544,64.8889
2018-09-12,3.4100,2.7624,3.6551,0.7558,64.6111
2018-09-13,3.4300,2.7472,3.6526,0.7521,65.0556
2018-09-14,3.4000,2.7726,3.6351,0.7627,63.8889
2018-09-17,3.3600,2.8089,3.6327,0.7732,63.1111
2018-09-18,3.4000,2.7726,3.6452,0.7606,64.1667
2018-09-19,3.4200,2.7573,3.6727,0.7508,65.1667
2018-09-20,3.4200,2.7573,3.7003,0.7452,65.6111
2018-09-21,3.5500,2.6548,3.6752,0.7224,66.7222
2018-09-25,3.4900,2.7027,3.6754,0.7353,66.3889
2018-09-26,3.4900,2.7027,3.6503,0.7404,66.0556
2018-09-27,3.4400,2.7422,3.6253,0.7564,64.5556
2018-09-28,3.4900,2.7027,3.6153,0.7476,65.4444
2018-10-08,3.4000,2.7777,3.6155,0.7683,63.3889
2018-10-09,3.4100,2.7674,3.6156,0.7654,63.6111
2018-10-10,3.4200,2.7573,3.6156,0.7626,63.9444
2018-10-11,3.1600,2.9820,3.5806,0.8328,60.8333
2018-10-12,3.1800,2.9643,3.5831,0.8273,60.9444
2018-10-15,3.1300,3.0120,3.5857,0.8400,60.6667
2018-10-16,3.1100,3.0302,3.5757,0.8474,60.5556
2018-10-17,3.1500,2.9939,3.5807,0.8361,60.7778
2018-10-18,2.9900,3.1578,3.5508,0.8893,59.6667
2018-10-19,3.0600,3.0863,3.5658,0.8655,60.0000
2018-10-22,3.2700,2.8845,3.5910,0.8033,61.5000
2018-10-23,3.1900,2.9527,3.5709,0.8269,61.0000
2018-10-24,3.4000,2.7777,3.5409,0.7845,62.3333
2018-10-25,3.5100,2.6881,3.5409,0.7592,64.3333
2018-10-26,3.3800,2.7880,3.5410,0.7873,62.0556
2018-10-29,3.3100,2.8462,3.5111,0.8106,61.4444
2018-10-30,3.4200,2.7573,3.5161,0.7842,62.3889
2018-10-31,3.4000,2.7726,3.5086,0.7902,61.8333
2018-11-01,3.3900,2.7828,3.4936,0.7965,61.5556
2018-11-02,3.6700,2.5728,3.5461,0.7255,66.5556
2018-11-05,3.6300,2.5996,3.5312,0.7362,66.3333
2018-11-06,3.6000,2.6223,3.5113,0.7468,65.5000
2018-11-07,3.5300,2.6690,3.4813,0.7667,63.5556
2018-11-08,3.5200,2.6785,3.4813,0.7694,63.2778
2018-11-09,3.4900,2.7026,3.4763,0.7774,62.9444
2018-11-12,3.5100,2.6833,3.4865,0.7696,63.2222
2018-11-13,3.5600,2.6454,3.4740,0.7615,64.0556
2018-11-14,3.5000,2.6978,3.4218,0.7884,61.9444
2018-11-15,3.5700,2.6408,3.3915,0.7787,62.7222
2018-11-16,3.6200,2.6086,3.3515,0.7783,62.8333
2018-11-19,3.7500,2.5125,3.3772,0.7440,65.7778
2018-11-20,3.5400,2.6642,3.3771,0.7889,61.8889
2018-11-21,3.5600,2.6501,3.3716,0.7860,62.2778
2018-11-22,3.5100,2.6833,3.3917,0.7911,61.6667
2018-11-23,3.3800,2.7880,3.3917,0.8220,61.1111
2018-11-26,3.4000,2.7777,3.4151,0.8134,61.2778
2018-11-27,3.3900,2.7828,3.4000,0.8185,61.2222
2018-11-28,3.4500,2.7322,3.3700,0.8107,61.3889
2018-11-29,3.3400,2.8248,3.3600,0.8407,60.6111
2018-11-30,3.3600,2.8089,3.3550,0.8372,60.7222
2018-12-03,3.4400,2.7421,3.3500,0.8185,61.1667
2018-12-04,3.4500,2.7322,3.3050,0.8267,61.0556
2018-12-05,3.3900,2.7828,3.2750,0.8497,60.3889
2018-12-06,3.3300,2.8354,3.2751,0.8657,59.9444
2018-12-07,3.3400,2.8195,3.2853,0.8582,60.2778
2018-12-10,3.3100,2.8516,3.2678,0.8726,59.8333
2018-12-11,3.3600,2.8089,3.2652,0.8603,60.1111
2018-12-12,3.3600,2.8089,3.2703,0.8589,60.2222
2018-12-13,3.4000,2.7726,3.3311,0.8323,60.8889
2018-12-14,3.3000,2.8571,3.3468,0.8537,60.3333
2018-12-17,3.3000,2.8571,3.3713,0.8475,60.4444
2018-12-18,3.3000,2.8571,3.3714,0.8475,60.5000
2018-12-19,3.2800,2.8735,3.3412,0.8600,60.1667
2018-12-20,3.2800,2.8790,3.3003,0.8723,59.8889
2018-12-21,3.2400,2.9125,3.3168,0.8781,59.7778
2018-12-24,3.2700,2.8845,3.3483,0.8615,60.0556
2018-12-25,3.2100,2.9411,3.3113,0.8882,59.7222
2018-12-26,3.1800,2.9643,3.3011,0.8980,59.6111
2018-12-27,3.1600,2.9820,3.2709,0.9117,59.5556
2018-12-28,3.1900,2.9527,3.2315,0.9137,59.5000
2019-01-02,3.1800,1.9762,3.1734,0.6227,67.8333
2019-01-03,3.2300,1.9455,3.1410,0.6194,68.0556
2019-01-04,3.3800,1.8621,3.1513,0.5909,72.6111
2019-01-07,3.3800,1.8621,3.1507,0.5910,72.5556
2019-01-08,3.3400,1.8796,3.1211,0.6022,70.8333
2019-01-09,3.3500,1.8761,3.1106,0.6031,70.6667
2019-01-10,3.3200,1.8939,3.1006,0.6108,69.2778
2019-01-11,3.3300,1.8903,3.1058,0.6086,69.8333
2019-01-14,3.3000,1.9047,3.1297,0.6086,69.8889
2019-01-15,3.3500,1.8761,3.1383,0.5978,71.6667
2019-01-16,3.3100,1.8975,3.0745,0.6172,68.5000
2019-01-17,3.3100,1.9011,3.0760,0.6180,68.3333
2019-01-18,3.3300,1.8867,3.0910,0.6104,69.4444
2019-01-21,3.3100,1.8975,3.1037,0.6114,69.1111
2019-01-22,3.2600,1.9267,3.1071,0.6201,68.0000
2019-01-23,3.2600,1.9267,3.1190,0.6177,68.4444
2019-01-24,3.2800,1.9156,3.1338,0.6113,69.1667
2019-01-25,3.2900,1.9120,3.1398,0.6090,69.7778
2019-01-28,3.2900,1.9120,3.1397,0.6090,69.7222
2019-01-29,3.2600,1.9304,3.1246,0.6178,68.3889
2019-01-30,3.2500,1.9342,3.1151,0.6209,67.8889
2019-01-31,3.2800,1.9193,3.1037,0.6184,68.2778
2019-02-01,3.3300,1.8903,3.1032,0.6091,69.6667
2019-02-11,3.3600,1.8726,3.0670,0.6106,69.3889
2019-02-12,3.3700,1.8656,3.0748,0.6067,70.2222
2019-02-13,3.4300,1.8348,3.0719,0.5973,71.8333
2019-02-14,3.4100,1.8416,3.0726,0.5994,71.2778
2019-02-15,3.3800,1.8621,3.0794,0.6047,70.2778
2019-02-18,3.4800,1.8083,3.1094,0.5816,73.8889
2019-02-19,3.5000,1.7953,3.1279,0.5740,74.6111
2019-02-20,3.4800,1.8083,3.1196,0.5797,74.2222
2019-02-21,3.4500,1.8214,3.1361,0.5808,73.9444
2019-02-22,3.6100,1.7421,3.1451,0.5539,77.6667
2019-02-25,3.9700,1.5847,3.1787,0.4985,81.8889
2019-02-26,3.8800,1.6207,3.1878,0.5084,81.2778
2019-02-27,4.1200,1.5267,3.1689,0.4818,83.3333
2019-02-28,4.0000,1.5698,3.1731,0.4947,82.4444
2019-03-01,4.1100,1.5313,3.1870,0.4805,83.3889
2019-03-04,4.1700,1.5060,3.2023,0.4703,84.2222
2019-03-05,4.1600,1.5128,3.2149,0.4706,84.1667
2019-03-06,4.2100,1.4925,3.2021,0.4661,84.5000
2019-03-07,4.3400,1.4471,3.1572,0.4583,85.2778
2019-03-08,3.9500,1.5898,3.1423,0.5059,81.3889
2019-03-11,4.0500,1.5527,3.1374,0.4949,82.3333
2019-03-12,4.0800,1.5408,3.1424,0.4903,82.7778
2019-03-13,4.0200,1.5649,3.1375,0.4988,81.8333
2019-03-14,3.9700,1.5847,3.1475,0.5035,81.4444
2019-03-15,4.0100,1.5309,3.1376,0.4879,83.0556
2019-03-18,4.1200,1.4911,3.1377,0.4752,83.7222
2019-03-19,4.1400,1.4843,3.1377,0.4731,83.8889
2019-03-20,4.1400,1.4821,3.1453,0.4712,84.0556
2019-03-21,4.1200,1.4911,3.1291,0.4765,83.6667
2019-03-22,4.0600,1.5143,3.1080,0.4872,83.1111
2019-03-25,3.9200,1.5652,3.0831,0.5077,81.3333
2019-03-26,3.8400,1.6011,3.0633,0.5227,80.5000
2019-03-27,3.8600,1.5907,3.0882,0.5151,80.8889
2019-03-28,3.8300,1.6038,3.0634,0.5235,80.2778
2019-03-29,3.9900,1.5405,3.0683,0.5021,81.5000
2019-04-01,4.0600,1.5119,3.1332,0.4825,83.2778
2019-04-02,4.0400,1.5190,3.1681,0.4795,83.4444
2019-04-03,4.0900,1.5003,3.2331,0.4640,84.6111
2019-04-04,4.1600,1.4754,3.2679,0.4515,85.5556
2019-04-08,4.1100,1.4934,3.2482,0.4598,85.1111
2019-04-09,4.1100,1.4934,3.2882,0.4542,85.3889
2019-04-10,4.0600,1.5143,3.2932,0.4598,85.0556
2019-04-11,4.0700,1.5072,3.2784,0.4597,85.1667
2019-04-12,4.0100,1.5309,3.3334,0.4593,85.2222
2019-04-15,4.0200,1.5285,3.3736,0.4531,85.4444
2019-04-16,4.1400,1.4821,3.3937,0.4367,85.9444
2019-04-17,4.1500,1.4932,3.3938,0.4400,85.8889
2019-04-18,4.1500,1.4932,3.3589,0.4446,85.7778
2019-04-19,4.1500,1.4904,3.3741,0.4417,85.8333
2019-04-22,4.0500,1.5268,3.4091,0.4479,85.6667
2019-04-23,4.0200,1.5383,3.3993,0.4525,85.5000
2019-04-24,4.0400,1.5325,3.4343,0.4462,85.7222
2019-04-25,3.9100,1.5832,3.4193,0.4630,84.8333
2019-04-26,3.8900,1.5925,3.4043,0.4678,84.3889
2019-04-29,3.8400,1.6114,3.4268,0.4702,84.2778
2019-04-30,3.8600,1.6019,3.3869,0.4730,83.9444
2019-05-06,3.7800,1.6374,3.3550,0.4880,83.0000
2019-05-07,3.8200,1.6211,3.3551,0.4832,83.2222
2019-05-08,3.7700,1.6440,3.3426,0.4918,82.6667
2019-05-09,3.8000,1.6275,3.3116,0.4915,82.7222
2019-05-10,3.8600,1.6019,3.3017,0.4852,83.1667
2019-05-13,3.7800,1.6374,3.2709,0.5006,81.6111
2019-05-14,3.7900,1.6341,3.2859,0.4973,82.0556
2019-05-15,3.8300,1.6178,3.2762,0.4938,82.5556
2019-05-16,3.8100,1.6243,3.2662,0.4973,82.1111
2019-05-17,3.6900,1.6779,3.2665,0.5137,81.0000
2019-05-20,3.6100,1.7168,3.2717,0.5247,80.2222
2019-05-21,3.6200,1.7096,3.2990,0.5182,80.7222
2019-05-22,3.5600,1.7388,3.3264,0.5227,80.4444
2019-05-23,3.5000,1.7691,3.3100,0.5345,79.4444
2019-05-24,3.5600,1.7388,3.3125,0.5249,80.1111
2019-05-27,3.6000,1.7204,3.3500,0.5136,81.0556
2019-05-28,3.5800,1.7278,3.3100,0.5220,80.5556
2019-05-29,3.5800,1.7314,3.2875,0.5267,80.0000
2019-05-30,3.5400,1.7500,3.2750,0.5344,79.5000
2019-05-31,3.5400,1.7500,3.2751,0.5343,79.5556
2019-06-03,3.5000,1.7691,3.2401,0.5460,78.7778
2019-06-04,3.5100,1.7652,3.2101,0.5499,78.2778
2019-06-05,3.5100,1.7614,3.2100,0.5487,78.4444
2019-06-06,3.4700,1.7846,3.2136,0.5553,77.3889
2019-06-10,3.5000,1.7691,3.2251,0.5485,78.5000
2019-06-11,3.6000,1.7204,3.2651,0.5269,79.9444
2019-06-12,3.5500,1.7426,3.2601,0.5345,79.3889
2019-06-13,3.5500,1.7426,3.2451,0.5370,79.2778
2019-06-14,3.5100,1.7614,3.2302,0.5453,78.8889
2019-06-17,3.5800,1.7314,3.2252,0.5368,79.3333
2019-06-18,3.6000,1.7204,3.2302,0.5326,79.6111
2019-06-19,3.6300,1.7060,3.2427,0.5261,80.0556
2019-06-20,3.7000,1.6710,3.2352,0.5165,80.7778
2019-06-21,3.7100,1.6676,3.2303,0.5162,80.8333
2019-06-24,3.6700,1.6848,3.2453,0.5192,80.6667
2019-06-25,3.6100,1.7132,3.2353,0.5295,79.8333
2019-06-26,3.6000,1.7204,3.2453,0.5301,79.7778
2019-06-27,3.6000,1.7204,3.2553,0.5285,79.8889
2019-06-28,3.5600,1.7388,3.2254,0.5391,79.1667
2019-07-01,3.6100,1.7132,3.2254,0.5312,79.7222
2019-07-02,3.6100,1.7132,3.1704,0.5404,79.1111
2019-07-03,3.6000,1.7204,3.1554,0.5452,78.9444
2019-07-04,3.5900,1.7241,3.1479,0.5477,78.5556
2019-07-05,3.6000,1.7204,3.1705,0.5426,79.0556
2019-07-08,3.5000,1.7691,3.1805,0.5562,77.2778
2019-07-09,3.4900,1.7729,3.1680,0.5596,76.7222
2019-07-10,3.4800,1.7768,3.1706,0.5604,76.5556
2019-07-11,3.4800,1.7807,3.1680,0.5621,76.2778
2019-07-12,3.5100,1.7614,3.1531,0.5586,76.8889
2019-07-15,3.5400,1.7500,3.1782,0.5506,78.1111
2019-07-16,3.5300,1.7538,3.1732,0.5527,78.0000
2019-07-17,3.5200,1.7576,3.1757,0.5535,77.7778
2019-07-18,3.4900,1.7729,3.1608,0.5609,76.3889
2019-07-19,3.5100,1.7652,3.1559,0.5593,76.7778
2019-07-22,3.4600,1.7885,3.1484,0.5681,75.5000
2019-07-23,3.4800,1.7807,3.1484,0.5656,75.7778
2019-07-24,3.4900,1.7729,3.1710,0.5591,76.8333
2019-07-25,3.5100,1.7652,3.1635,0.5580,77.0556
2019-07-26,3.4900,1.7729,3.1661,0.5600,76.6111
2019-07-29,3.4800,1.7768,3.1836,0.5581,77.0000
2019-07-30,3.5200,1.7576,3.1761,0.5534,77.8333
2019-07-31,3.5400,1.7500,3.1552,0.5546,77.5556
2019-08-01,3.4900,1.7729,3.1487,0.5631,76.0556
2019-08-02,3.4500,1.7923,3.0914,0.5798,74.1667
2019-08-05,3.4100,1.8163,3.0563,0.5943,72.3333
2019-08-06,3.3200,1.8620,3.0613,0.6082,70.0000
2019-08-07,3.3200,1.8620,3.0514,0.6102,69.5556
2019-08-08,3.4100,1.8163,3.0465,0.5962,72.0556
2019-08-09,3.4000,1.8204,3.0216,0.6025,70.7222
2019-08-12,3.4000,1.8204,3.0391,0.5990,71.3333
2019-08-13,3.3500,1.8451,3.0041,0.6142,68.7222
2019-08-14,3.3600,1.8410,3.0105,0.6115,69.0556
2019-08-15,3.3500,1.8451,3.0115,0.6127,68.8889
2019-08-16,3.3500,1.8493,3.0217,0.6120,68.9444
2019-08-19,3.4200,1.8123,3.0191,0.6003,71.1667
2019-08-20,3.3900,1.8286,3.0317,0.6032,70.6111
2019-08-21,3.3700,1.8368,3.0567,0.6009,71.0000
2019-08-22,3.3500,1.8451,3.0543,0.6041,70.4444
2019-08-23,3.3600,1.8410,3.0644,0.6008,71.0556
2019-08-26,3.3200,1.8620,3.0494,0.6106,69.3333
2019-08-27,3.3600,1.8410,3.0520,0.6032,70.5556
2019-08-28,3.3500,1.8451,3.0520,0.6046,70.3333
2019-08-29,3.3200,1.8620,3.0321,0.6141,68.7778
2019-08-30,3.2700,1.8923,3.0573,0.6189,68.1667
2019-09-02,3.3200,1.8663,3.0723,0.6075,70.1111
2019-09-03,3.3100,1.8706,3.0624,0.6108,69.2222
2019-09-04,3.3600,1.8410,3.0473,0.6041,70.3889
2019-09-05,3.4100,1.8163,3.0173,0.6020,70.9444
2019-09-06,3.4300,1.8042,3.0173,0.5980,71.6111
2019-09-09,3.4500,1.7923,3.0250,0.5925,72.3889
2019-09-10,3.4500,1.7923,3.0425,0.5891,73.1667
2019-09-11,3.4500,1.7963,3.0525,0.5885,73.2778
2019-09-12,3.4500,1.7923,3.0876,0.5805,74.0556
2019-09-16,3.4400,1.8002,3.0926,0.5821,73.7778
2019-09-17,3.3800,1.8327,3.1076,0.5897,73.0000
2019-09-18,3.3500,1.8451,3.1278,0.5899,72.9444
2019-09-19,3.3700,1.8368,3.1053,0.5915,72.5000
2019-09-20,3.3900,1.8286,3.0980,0.5903,72.8333
2019-09-23,3.3400,1.8535,3.1005,0.5978,71.7222
2019-09-24,3.3300,1.8578,3.1205,0.5954,72.1667
2019-09-25,3.3300,1.8578,3.1157,0.5963,72.0000
2019-09-26,3.3700,1.8368,3.1381,0.5853,73.5000
2019-09-27,3.3400,1.8535,3.1482,0.5887,73.2222
2019-09-30,3.2900,1.8792,3.1411,0.5983,71.3889
2019-10-08,3.3300,1.8578,3.1063,0.5981,71.5000
2019-10-09,3.3900,1.8245,3.1089,0.5869,73.4444
2019-10-10,3.4000,1.8204,3.1289,0.5818,73.8333
2019-10-11,3.4500,1.7963,3.1564,0.5691,75.2222
2019-10-14,3.5400,1.7499,3.1641,0.5530,77.9444
2019-10-15,3.5300,1.7537,3.1668,0.5538,77.7222
2019-10-16,3.4600,1.7884,3.1693,0.5643,76.0000
2019-10-17,3.4500,1.7923,3.1569,0.5677,75.7222
2019-10-18,3.3800,1.8327,3.1870,0.5751,74.5000
